consent,ai_tool_use_frequency,hours_online_per_day,ai_decision_help_often,ai_decision_confidence_with_ai,ai_decision_reliance_when_difficult,ai_decision_check_before_finalising,ai_decision_clarity_when_unsure,ai_influence_second_guessing,ai_influence_doubt_when_disagree,ai_influence_check_thinking_track,ai_influence_pause_to_check,ai_decision_check_for_importance,ai_influence_change_decision_feeling,ai_influence_reflection_amount,ai_influence_persuasive_effect,ai_influence_separate_judgement,ai_influence_concern_over_reliance,ai_independence_without_ai,ai_influence_decision_thinking,ai_influence_reflect_shaping,ai_influence_conflict,ai_influence_strength_of_conviction,open_text_ai_decision_example,trust_ai_to_act_in_best_interests,what_matters_most,digital_life_effect_on_focus,feelings_about_ai_in_decision_making,ai_values_multi,age_group,gender,country,education_level,work_status,emotional_wellbeing,ai_values_multi_other
yes,often,5_6_hours,6,7,6,7,7,2,6,7,5,6,5,4,6,4,3,3,6,6,2,5,"I have ADHD and poor decision making is part of that for me, I use AI a lot to help because since doing this - my life has drastically improved. Just yesterday I asked Claude to structure my day for me and told it what I needed to accomplish and followed the plan. For the first holiday in my life, I wasn't a basket case and it was because of AI",7,7,7,7,empathy;human_wellbeing;responsibility,45_54,woman,us,some_university_college,not_currently_working,5,
yes,sometimes,5_6_hours,2,3,3,3,3,2,3,2,2,4,2,1,4,3,6,7,2,1,1,2,I was looking for a nice place to stay between two geographical points - I thought AI might be better at finding the right place,4,5,6,4,fairness;honesty;responsibility,45_54,woman,uk,high_school,employed_part_time,3,
yes,often,7_8_hours,4,5,5,5,5,5,4,5,5,5,3,6,5,5,7,4,4,5,5,6,I needed a historical context. I wanted to find out from AI if Something was a trend or an outlier. So I would say that I used a Eye to supplement my understanding.,2,5,4,2,accountability;honesty;responsibility,over_65,woman,us,postgraduate_degree,not_currently_working,3,
yes,everyday,5_6_hours,3,6,5,5,5,6,6,6,6,6,5,5,6,5,4,6,5,6,4,6,I changed my decision in visiting Osaka after I got more information from ChatGPT since ChatGPT summarized the plan in a more persuasive way.,5,6,6,5,accountability;responsibility;transparency,45_54,man,us,postgraduate_degree,employed_full_time,4,
yes,everyday,7_8_hours,6,7,7,6,6,2,2,6,6,6,7,7,7,3,6,2,7,6,7,6,i was checking on the best hotel to book a stay of my weekend,7,7,7,7,empathy;non_harm;responsibility,35_44,man,us,postgraduate_degree,not_currently_working,7,
yes,very_often,2_4_hours,3,6,4,6,6,3,6,6,4,5,3,3,2,3,4,4,5,5,2,7,I was trying to make some decisions with my finances and used AI for ideas as to what was the best thing to do for a positive outcome .,5,7,2,5,honesty;non_harm;transparency,45_54,woman,uk,some_university_college,other,5,
yes,often,11_12_hours,5,4,1,1,1,1,4,1,1,1,1,1,4,1,1,7,1,1,5,1,i've never used AI to help me make a decision,1,5,6,1,non_harm;responsibility;transparency,25_34,woman,uk,postgraduate_degree,employed_full_time,6,
yes,sometimes,lt_2_hours,3,5,3,5,5,5,5,5,4,5,4,6,3,4,7,5,5,6,6,4,"I wanted to confirm a decision on a research direction, I was looking for confirmation that the research question was worthwhile. On reflection, I was looking for reassurance.",4,6,5,4,human_wellbeing;non_harm;transparency,35_44,woman,nz,postgraduate_degree,student,5,
yes,often,2_4_hours,5,6,5,5,5,1,3,5,5,6,4,5,5,5,5,4,5,4,4,5,I needed to install a complex piece of software on my personal PC. Using AI helped in the step by step process of the instalation.,3,6,4,6,honesty;human_wellbeing;non_harm,55_65,man,ca,bachelors_degree,employed_full_time,6,
yes,everyday,9_10_hours,2,5,1,2,1,1,1,6,4,2,1,1,4,1,7,7,1,1,1,4,"I interviewed for a job that I thought had a lot of red flags and then I got offered that job and my instinct still told me something was off, but I accepted it anyway. The first two days of the job was horrendous. So many red flags. I went to an AI tool and told it everything I had been experiencing. I asked what it thought about my decision to quit and it summarized everything I had told it about this employer. After seeing everything in front of my face, I knew I was making the right decision. AI was just a catalyst for helping me see the big picture of what I experienced.",4,7,1,7,human_wellbeing;non_harm;transparency,35_44,woman,us,postgraduate_degree,employed_full_time,2,
yes,everyday,7_8_hours,2,2,2,2,4,3,4,4,2,3,2,3,3,5,5,5,3,3,3,2,"I do not use AI tools to help me in everyday decision making, I don't feel it's competence is in this sphere. I use AI for information and time saving purposes, and even on the information I would check the accuracy.",3,6,4,3,honesty;non_harm;responsibility,45_54,man,uk,postgraduate_degree,employed_full_time,6,
yes,occasionally,2_4_hours,5,3,4,6,6,2,2,6,2,5,3,2,5,2,2,2,2,2,2,2,I just needed to talk my feelings and ideas out to someone or rather machine,5,5,3,6,accountability;human_wellbeing;respect,45_54,woman,ca,postgraduate_degree,employed_part_time,5,
yes,rarely,7_8_hours,1,1,1,1,4,5,5,4,2,2,1,2,5,5,6,6,4,5,3,3,"I honestly don't think I have ever relied on an AI tool to make a decision. I use them for asking straightforward factual questions, that's it.",2,1,6,3,accountability;honesty;responsibility,55_65,woman,uk,postgraduate_degree,self_employed,4,
yes,sometimes,gt_12_hours,1,1,1,4,4,1,2,4,1,1,1,1,1,2,7,4,3,2,1,1,"i was comparing some bank accounts with weird interest rates and rules, so I wanted to know which would be better for me and my savings",1,1,1,1,accountability;honesty;transparency,35_44,woman,uk,high_school,self_employed,1,
yes,very_often,7_8_hours,4,4,4,2,4,2,4,2,2,4,2,4,4,5,5,5,4,4,4,4,when i wanted to find out what my landlord can do to get me evicted,5,5,4,2,honesty;non_harm;transparency,55_65,woman,uk,bachelors_degree,self_employed,4,
yes,very_often,5_6_hours,6,6,6,6,6,2,3,6,6,6,6,7,6,7,6,6,7,7,6,7,"it was about my trip, i had to rely on AI on all necessary documents needed.",6,7,6,7,accountability;empathy;transparency,25_34,woman,ca,bachelors_degree,employed_part_time,5,
yes,often,gt_12_hours,7,7,7,4,7,1,4,5,4,5,1,4,2,4,3,4,6,5,5,5,"A recent moment where I relied on an AI tool was when I was choosing between two different software subscriptions for work. Both options seemed good on the surface, but each had different features, pricing tiers, and long-term commitments. I felt myself getting stuck in the usual loop of overthinking comparing tiny details, worrying I'd regret picking the wrong one, and bouncing between multiple tabs. I turned to an AI tool because I wanted a neutral breakdown without the stress spiral. Instead of sifting through reviews for an hour, the AI summarized the key differencs, highlighted what mattered most based on my needs, and pointed out potential drawbacks I hadn't considered. It didn't make the decision forme, but it made the path to a decision feel clearer. The main reason I chose AI in that moment was the convenience: it was fast, organized the information better than I could on my own, and removed a lot of the emotional noise from the process.",5,4,5,5,human_wellbeing;responsibility;transparency,45_54,woman,us,bachelors_degree,employed_full_time,5,
yes,rarely,11_12_hours,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,I asked it to solve a tough math problem and write it's solution. Then I double checked it. I asked AI because I'm super bad at math.,1,3,5,1,accountability;responsibility;transparency,35_44,man,us,high_school,not_currently_working,2,
yes,everyday,7_8_hours,7,4,5,7,5,4,5,5,4,5,6,5,4,4,7,7,4,7,7,6,I wanted to check my understanding of my property boundaries. I checked with AI as I wanted to make sure I understand properly before proceeding with building plans.,3,6,3,3,empathy;honesty;responsibility,35_44,woman,uk,postgraduate_degree,employed_full_time,6,
yes,very_often,5_6_hours,3,4,5,4,5,2,4,4,3,3,3,5,5,5,6,4,5,5,5,5,When trying to determine appropriate sizing for a piece of art I was buying and how it would look in the space I have.  I wasn't sure if my calculations were right.,5,6,5,5,fairness;human_wellbeing;transparency,35_44,woman,us,bachelors_degree,employed_full_time,5,
yes,sometimes,gt_12_hours,3,6,4,7,7,1,7,4,4,6,7,4,4,2,5,5,7,4,1,5,Not having the confidence. Wanting to gather the right information in something if I was going with this decision cause it was important to find out.,7,7,7,7,accountability;fairness;respect,35_44,man,us,high_school,not_currently_working,4,
yes,rarely,2_4_hours,1,4,2,2,5,2,4,2,2,1,1,1,2,4,5,7,4,2,1,6,I wanted to double-check that I was understanding the situation correctly.,5,6,6,4,honesty;responsibility;transparency,55_65,woman,uk,bachelors_degree,self_employed,5,
yes,occasionally,11_12_hours,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,i have used it in the past to help me decide what direction i should go when making a character build for the game baldur's gate 3. i decided to see what it would suggest because i was inducive in my though process.,1,7,2,1,,35_44,woman,us,some_university_college,employed_full_time,5,none
yes,everyday,5_6_hours,6,7,7,5,5,2,3,5,2,5,5,1,1,1,1,1,3,1,1,1,"I turned to AI to check whether i should go the GP for hair loss. It gave me advice, encouragement and recommendations and it was much better than the GP.",6,5,5,4,empathy;human_wellbeing;transparency,25_34,woman,uk,some_university_college,employed_part_time,3,
yes,often,2_4_hours,4,6,6,5,6,3,5,4,3,5,4,4,4,3,5,3,5,5,3,4,Whether and when I should mix with elderly people when ill,4,5,4,5,non_harm;responsibility;transparency,45_54,woman,uk,high_school,self_employed,6,
yes,often,9_10_hours,3,3,2,2,4,2,2,3,2,2,3,2,2,2,7,6,3,3,2,5,"I am a casual sports bettor so I tend to use AI to reinforce some ideas I'll have for a bet I want to place or a prop I am interested in. I'll tend to turn to the AI to get probability statistics and any suggestions for better odds and things of that sort where they can streamline a lot of the process for me instead of me manually searching myself. If the stats it provides make sense and the projections seem sound, it just reinforces my own ideas and I'll feel more confident in my bet.",4,5,4,3,honesty;non_harm;transparency,35_44,man,ca,bachelors_degree,employed_full_time,4,
yes,very_often,9_10_hours,3,3,2,5,4,1,6,3,3,5,3,3,3,5,5,6,3,3,5,2,I used it for my statistical decisions in my thesis. It was good but I know the mo0st of the decision and I can follow its decisions,3,4,5,2,non_harm;responsibility;transparency,25_34,man,ca,postgraduate_degree,employed_full_time,5,
yes,everyday,7_8_hours,5,6,6,4,6,3,6,6,4,5,3,2,4,1,2,4,2,2,2,4,"I was looking for sunglasses at a good price. I found an online store with low price. To which the gpt chat saaid that this was not a very good store with bad reviews, poor support service, and therefore i decided not to buy in this store.",5,6,3,4,honesty;human_wellbeing;non_harm,45_54,woman,us,high_school,employed_part_time,6,
yes,everyday,7_8_hours,1,3,1,5,6,1,3,1,1,5,2,1,1,1,7,7,1,1,6,2,"I needed a solution on how to fix a piece of clothing that had shrunk after washing. I wanted to save time and that's why I asked the AI to find the solution for me. Then I asked the AI if there is a scientific evidence that the solution could actually work, because I didn't want to waste my time to try something that may not work. It gave me pretty good explanation.",4,7,3,6,empathy;fairness;non_harm,45_54,woman,ca,postgraduate_degree,self_employed,7,
yes,sometimes,5_6_hours,6,5,4,5,6,6,7,5,6,6,5,6,6,6,7,7,5,6,6,5,"I was tying to find some noise cancelling headphones under a spefiic price but I needed the noise cancellation feature to be for the reciever, not for me. I used it to do research quickly and recieve suggestions with certain featues and under a certain budget.",5,6,4,4,honesty;human_wellbeing;transparency,25_34,man,us,some_university_college,employed_full_time,4,
yes,very_often,9_10_hours,5,5,5,5,5,5,3,6,3,5,4,5,5,6,6,6,6,6,5,5,I turned to AI to help me decide what to cook while I only had few random ingredients because it was much quicker than figuring it out myself.,6,6,7,6,honesty;human_wellbeing;transparency,25_34,woman,us,bachelors_degree,employed_full_time,5,
yes,everyday,7_8_hours,4,5,5,6,6,3,6,7,5,6,6,6,5,5,5,6,5,5,5,6,"It was on a structure for a book I have of my own personal interests i.e favorite films, songs, tv shows. I wanted AI's advice on the structure and confirming what episodes certain scenes were on, or when a film or song was published.",6,6,6,6,accountability;respect;transparency,35_44,man,uk,other,self_employed,5,
yes,everyday,2_4_hours,4,6,3,5,6,2,4,6,4,6,4,2,2,3,4,3,3,5,3,5,For an exam booking date I was really confused and ask for AI openion saying my challenges and average time for that exam usually candidates to discuss pros and cons to come to an informed decision.,5,6,5,5,honesty;human_wellbeing;transparency,35_44,woman,uk,postgraduate_degree,employed_part_time,6,
yes,very_often,2_4_hours,3,6,5,5,6,3,6,6,3,5,5,2,2,2,4,5,5,4,4,5,"When I was baking banana bread I didn't know what to do because I had less bananas than the recipe stated. My first thought was maybe to add an extra egg. I asked chatgtp what I could do, and they said not to add an egg, instead add some milk for the moisture.",3,4,5,5,fairness;non_harm;transparency,18_24,woman,uk,high_school,student,4,
yes,everyday,7_8_hours,5,5,6,5,7,5,5,6,6,5,4,6,5,4,5,4,4,4,2,5,"I trusted AI to help me decide which job opportunity to accept by weighing up the pro and cons in depth alongside talking it out. I feel it was the best way to tackle this proble,",5,3,4,5,empathy;honesty;responsibility,35_44,woman,uk,bachelors_degree,employed_full_time,5,
yes,often,5_6_hours,3,4,5,4,6,3,5,4,3,5,3,3,7,5,4,3,5,3,2,6,"I had to purchase a new item but was stuck between two, so I used AI to help me decide. I could measure more objective features easily using AI",4,5,5,6,honesty;human_wellbeing;transparency,25_34,man,uk,bachelors_degree,employed_full_time,6,
yes,often,7_8_hours,2,4,1,5,6,1,5,1,1,5,1,4,6,1,1,6,4,5,1,6,needed advice noone was around to ask,5,6,5,5,fairness;non_harm;transparency,55_65,woman,us,high_school,employed_full_time,6,
yes,often,gt_12_hours,3,2,3,4,3,5,5,4,4,5,3,3,3,3,6,7,4,5,4,7,I wanted to decide a diet for CKD patients. I found that my understanding was wrong when AI double-checked AI's suggestions.,4,5,6,4,fairness;honesty;transparency,45_54,man,ie,postgraduate_degree,employed_full_time,3,
yes,sometimes,5_6_hours,5,7,4,4,6,5,3,5,7,6,6,5,7,4,3,5,7,3,6,5,I relied on AI to help me make a debt repayment plan. It's difficult and time consuming to do this on my own.,7,5,5,6,human_wellbeing;non_harm;respect,25_34,woman,uk,some_university_college,employed_full_time,3,
yes,rarely,2_4_hours,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,i used it a couple of times in work for ideas,1,7,1,1,fairness;honesty;non_harm,45_54,woman,uk,some_university_college,employed_part_time,7,
yes,often,9_10_hours,5,4,4,4,5,3,5,5,3,5,1,7,5,5,7,6,4,7,3,7,I was trying to come up with ideas for a logo design for a competition and used AI to get ideas. I chose to use it because I am just not a super creative person and was experiencing a creative block as well so using this tool helped unlock the blockage and made the task easier at the same time.,4,7,7,2,accountability;non_harm;transparency,45_54,woman,us,some_university_college,self_employed,1,
yes,sometimes,lt_2_hours,2,2,2,2,4,2,4,2,2,2,2,1,4,4,5,6,2,2,4,3,"I had a problem with using an excel spreadsheet,  My choices were to leave what I was doing, start again, ring someone.  I decided to give AI a chance and after a bit of tooing and froing getting description I needed in the question my problem was resolved and you can keep the transcript for future reference.  Pros - I got the job done without bothering anyone quite late at night.  Cons - it would have been quicker to make a phone call to the right person",3,5,5,3,accountability;non_harm;transparency,over_65,woman,uk,high_school,other,6,
yes,very_often,9_10_hours,7,7,5,5,6,2,5,5,2,5,3,2,2,1,3,3,5,5,2,5,I was experiencing a health issue that lasted over several months. I was not getting any positive results from my family physician. After multiple rounds of medications and testing I was having no relief from my symptoms. I documented my experience and put it into IA and asked for alternative supplements or natural remedies. I was willing to try anything to feel better. After following the recommendations and suggestions from AI I started to feel better. I am now over my health issue and I believe it was the alternative medicinal advise I was given that made a difference.,6,6,5,6,fairness;non_harm;transparency,45_54,woman,ca,bachelors_degree,employed_full_time,6,
yes,occasionally,5_6_hours,4,7,4,4,7,2,7,7,4,7,4,3,7,7,4,7,4,1,1,4,I would say the time I asked the AI a question about if a certain bank was in the area it allowed to make a decision sooner rather than later because I didn't know all the banks in the area.,5,4,1,5,honesty;responsibility;transparency,45_54,man,us,high_school,self_employed,7,
yes,rarely,5_6_hours,7,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,1,1,1,1,"To be honest, as can be seen from my answers, I really don't use AI tools for any serious decision-making in my personal or professional life. The nearest that I would come is reading over the Google AI sugestions at the top of a search page, but I find that these are wrong about 50% of the time so I always scroll down to an actual source.",3,7,4,1,honesty;human_wellbeing;non_harm,45_54,woman,ca,postgraduate_degree,employed_full_time,6,
yes,sometimes,9_10_hours,4,4,2,4,5,3,3,2,1,1,1,1,1,1,7,7,1,1,1,1,I was contemplating whether to send an email to my child's principal because of an incident that occurred or if I should appear in person. I went to AI to see what it could suggest and of course see what it could gather from the internet in regards to what others have done in my situation. It was good to see the other options that I could take so utilizing AI was helpful in that moment.,2,7,1,6,fairness;human_wellbeing;non_harm,35_44,woman,us,postgraduate_degree,employed_full_time,4,
yes,very_often,2_4_hours,7,7,7,7,7,1,1,7,7,7,7,7,7,7,7,7,7,7,1,7,more accurate information,7,7,7,7,honesty;responsibility;transparency,55_65,woman,us,bachelors_degree,employed_full_time,7,
yes,very_often,gt_12_hours,4,3,5,5,6,2,6,5,5,5,6,5,5,4,5,3,6,5,4,6,I was deciding which chicken shop to get dinner from and asked AI as i couldn't make up my own mind,5,5,6,4,fairness;honesty;non_harm,45_54,woman,uk,bachelors_degree,employed_full_time,5,
yes,sometimes,5_6_hours,2,5,5,6,6,2,5,2,2,6,5,2,6,4,7,7,6,5,5,5,"I was tasked with organising a team-building event. for my team. I needed to decide where to go for my Team Building day. I was uncertain, so I asked an AI tool  for options and advice. The AI was extremely helpful in priding me with appropriate options.",6,5,6,4,honesty;human_wellbeing;non_harm,55_65,woman,uk,postgraduate_degree,employed_part_time,5,
yes,rarely,2_4_hours,1,1,1,1,1,1,3,1,1,1,1,4,5,5,6,7,2,3,1,1,"Sometimes I read the Google AI search result before going deeper.  If it sounds consistent with my though ton what the answers should be, I will generally accept that.  If not, I dive deeper.  I never rely on AI alone and rarely use specific AI tools on their own.",1,6,5,2,non_harm;responsibility;transparency,45_54,woman,ca,postgraduate_degree,employed_full_time,5,
yes,sometimes,5_6_hours,5,6,6,5,6,3,5,5,5,6,5,4,5,3,3,3,5,3,2,5,"i asked advice on how to be more efficient on my daily tasks and while i think i have been on the right path and making improvements on my own, knowing that AI is good for these kind of questions i did use it as a second opinion and it did in fact help me improve on my productivity so i'll continue to do this in the future.",5,6,4,6,honesty;human_wellbeing;non_harm,35_44,man,us,high_school,self_employed,5,
yes,sometimes,2_4_hours,4,5,4,4,4,2,4,4,4,4,5,4,4,4,4,3,4,4,4,5,"Using AI to search for directions to find an address, which helped avoid traffic at the time",5,4,4,4,accountability;human_wellbeing;transparency,25_34,man,uk,bachelors_degree,employed_full_time,5,
yes,everyday,9_10_hours,6,6,7,6,6,4,6,6,6,6,6,7,6,4,4,3,7,3,2,6,"I was deciding between laptops , so I entered the specs for both laptops to get an idea of what the AI thought and it was pretty instrumental in helping me make a good decision.",7,5,6,6,honesty;human_wellbeing;responsibility,25_34,man,us,high_school,employed_full_time,5,
yes,often,5_6_hours,5,7,7,5,7,3,5,7,5,6,6,5,6,5,7,5,6,5,4,6,"I was deciding on what watch to buy, I and I turned to AI, because I wanted to know about durability, accuracy, etc., and not just appearance.",6,7,6,4,fairness;honesty;transparency,55_65,man,us,postgraduate_degree,employed_full_time,5,
yes,sometimes,lt_2_hours,6,6,6,6,6,4,4,5,5,5,5,5,5,5,6,6,4,6,6,6,I used AI to help me find the best tires for my truck,6,6,5,5,non_harm;responsibility;transparency,55_65,man,us,postgraduate_degree,employed_full_time,6,
yes,occasionally,lt_2_hours,3,2,3,1,2,1,1,1,1,1,1,1,1,1,4,7,1,1,2,6,Looking for a  alternative to a food product,4,5,5,4,fairness;transparency,55_65,man,uk,some_university_college,not_currently_working,3,
yes,occasionally,2_4_hours,1,1,4,1,5,2,3,2,1,1,1,4,5,6,4,7,4,5,6,7,"I used AI to come with a list of suggestions for a present I could buy for my workplace's Christmas gift exchange. I had no idea and just used one of the suggestions I got from AI rather than coming up with an idea by myself. I used AI because I really had zero idea what to get and it didn't feel massively important, combined with the fact that I genuinely liked a lot of the suggestions it came up with.",3,6,5,3,accountability;honesty;transparency,45_54,woman,nz,bachelors_degree,employed_full_time,5,
yes,everyday,7_8_hours,5,7,7,7,7,2,6,6,6,7,7,5,4,2,4,2,5,4,2,6,"Making decisions to purchase something during the Steam black friday sale, I used AI to help me formulate a plan of games to try, check their price history trends, and make a decision on whether to wait or not on some purchases given that history. I turned to AI because I find that I often act indecisively and can over obsess over things for a long period of time, and AI helps me sort of just brute force push through that and make decisions more efficiently.",6,4,5,4,honesty;human_wellbeing;respect,18_24,man,us,bachelors_degree,self_employed,5,
yes,everyday,9_10_hours,3,5,3,3,4,4,5,3,3,4,3,3,4,6,6,6,4,2,3,5,"I was juggling a couple of Christmas gift ideas for my nephew, and struggling to choose which would be best. I was leaning in one direction, and explained the situation to AI. It helped to validate the direction I was leaning toward.",4,6,6,5,fairness;human_wellbeing;transparency,35_44,man,ca,bachelors_degree,employed_full_time,5,
yes,often,2_4_hours,3,5,4,6,6,1,6,6,2,5,2,2,4,2,6,2,3,1,2,6,I don't tend to use AI to make decisions for me. I use it to gather information and make suggestions or recommendations. It all decisions are mine and mine alone.,6,6,3,5,fairness;honesty;human_wellbeing,45_54,woman,uk,bachelors_degree,employed_part_time,5,
yes,often,2_4_hours,6,6,5,5,6,5,6,6,5,6,5,6,6,5,6,6,6,5,5,6,relied on AI to draft an email quickly due to time pressure.,5,6,5,6,honesty;human_wellbeing;transparency,25_34,man,uk,bachelors_degree,employed_full_time,5,
yes,very_often,9_10_hours,2,3,2,3,5,2,3,3,2,2,2,2,2,3,5,5,3,3,3,5,i used Ai to help me decide on changing business banks.  Ai was faster comparinhg products than i was.  its advice was similar to what i would have decided,5,6,6,5,honesty;non_harm;responsibility,55_65,man,uk,bachelors_degree,self_employed,6,
